1   ,MedicalService2  ,true ,14.0,0.0,0.0
1   ,DrugService      ,true ,5.0 ,0.0,0.0
1   ,AssistanceService,true ,19.0

2   ,MedicalService2  ,true ,14.0,0.0,0.0
2   ,AlarmService2    ,true ,12.0,0.0,0.0
2   ,AssistanceService,true ,26.0

3   ,MedicalService2  ,true ,14.0,0.0,0.0
3   ,DrugService      ,true ,5.0 ,0.0,0.0
3   ,AssistanceService,true ,19.0

4   ,MedicalService2  ,false
4   ,MedicalService1  ,true ,4.0 ,0.0,0.0
4   ,DrugService      ,true ,5.0 ,0.0,0.0
4   ,AssistanceService,true ,9.0

5   ,MedicalService2  ,true ,14.0,0.0,0.0
5   ,DrugService      ,true ,5.0 ,0.0,0.0
5   ,AssistanceService,true ,19.0

6   ,MedicalService2  ,true ,14.0,0.0,0.0
6   ,AlarmService2    ,true ,12.0,0.0,0.0
6   ,AssistanceService,true ,26.0

7   ,MedicalService2  ,true ,14.0,0.0,0.0
7   ,DrugService      ,true ,5.0 ,0.0,0.0
7   ,AssistanceService,true ,19.0

8   ,MedicalService2  ,true ,14.0,0.0,0.0
8   ,DrugService      ,true ,5.0 ,0.0,0.0
8   ,AssistanceService,true ,19.0

9   ,MedicalService2  ,true ,14.0,0.0,0.0
9   ,AlarmService2    ,true ,12.0,0.0,0.0
9   ,AssistanceService,true ,26.0

10  ,MedicalService2  ,true ,14.0,0.0,0.0
10  ,DrugService      ,true ,5.0 ,0.0,0.0
10  ,AssistanceService,true ,19.0

11  ,MedicalService2  ,false
11  ,MedicalService1  ,true ,4.0 ,0.0,0.0
11  ,AlarmService2    ,true ,12.0,0.0,0.0
11  ,AssistanceService,true ,16.0

12  ,MedicalService2  ,true ,14.0,0.0,0.0
12  ,AlarmService2    ,true ,12.0,0.0,0.0
12  ,AssistanceService,true ,26.0

13  ,MedicalService2  ,true ,14.0,0.0,0.0
13  ,DrugService      ,true ,5.0 ,0.0,0.0
13  ,AssistanceService,true ,19.0

14  ,MedicalService2  ,true ,14.0,0.0,0.0
14  ,AlarmService2    ,true ,12.0,0.0,0.0
14  ,AssistanceService,true ,26.0

15  ,AlarmService2    ,true ,12.0,0.0,0.0
15  ,AssistanceService,true ,12.0

16  ,MedicalService2  ,true ,14.0,0.0,0.0
16  ,DrugService      ,true ,5.0 ,0.0,0.0
16  ,AssistanceService,true ,19.0

17  ,MedicalService2  ,false
17  ,MedicalService1  ,true ,4.0 ,0.0,0.0
17  ,AlarmService2    ,true ,12.0,0.0,0.0
17  ,AssistanceService,true ,16.0

18  ,AlarmService2    ,true ,12.0,0.0,0.0
18  ,AssistanceService,true ,12.0

19  ,MedicalService2  ,true ,14.0,0.0,0.0
19  ,DrugService      ,true ,5.0 ,0.0,0.0
19  ,AssistanceService,true ,19.0

20  ,MedicalService2  ,true ,14.0,0.0,0.0
